"Site","Quadrat","Microhabitat","Microhabitat_cat","Microhabitat_original","Group_1","Group_2","Count"
"SJ","PC037","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC039","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC042","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC043","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC083","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC084","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","PC103","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC002","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC003","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC006","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC007","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC008","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC009","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC010","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC013","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC017","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC018","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC020","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC021","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC023","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC024","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC025","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC026","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"SJ","SC028","Hydrallmania","Hydroid","Hydrallmania","HH","H",1
"J","J013","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"J","J028","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"J","J030","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"J","J037","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"J","J051","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG011","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG012","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG014","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG015","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG040","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG042","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG047","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG054","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG059","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG063","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG068","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG074","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG078","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"PG","PG083","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC001","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC040","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC047","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC048","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC051","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC052","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC054","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC056","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC058","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC061","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC063","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC064","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC067","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC070","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"SJ","PC078","Lafoea","Hydroid","Lafoea_dumosa","LH","H",1
"J","J009","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J017","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J022","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J025","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J027","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J034","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J036","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J039","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J041","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J044","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J047","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J048","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J049","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J054","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J055","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"SJ","PC050","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"SJ","PC059","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"SJ","PC065","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"SJ","PC072","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"SJ","PH005","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"SJ","PH015","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"SJ","PH016","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"SJ","PH022","Lafoea","Hydroid","Lafoea_gracillima","LH","H",1
"J","J008","Other","Hydroid","Aglaophenia","OH","H",1
"J","J042","Other","Hydroid","Aglaophenia","OH","H",1
"J","J045","Other","Hydroid","Aglaophenia","OH","H",1
"J","J046","Other","Hydroid","Aglaophenia","OH","H",1
"J","J079","Other","Hydroid","Aglaophenia","OH","H",1
"PG","PG046","Other","Hydroid","Aglaophenia","OH","H",1
"PG","PG060","Other","Hydroid","Aglaophenia","OH","H",1
"PG","PG064","Other","Hydroid","Aglaophenia","OH","H",1
"SJ","PC009","Other","Hydroid","Aglaophenia","OH","H",1
"SJ","PC018","Other","Hydroid","Aglaophenia","OH","H",1
"SJ","PC019","Other","Hydroid","Aglaophenia","OH","H",1
"SJ","PC023","Other","Hydroid","Aglaophenia","OH","H",1
"SJ","PC038","Other","Hydroid","Aglaophenia","OH","H",1
"SJ","PC049","Other","Hydroid","Aglaophenia","OH","H",1
"SJ","PC062","Other","Hydroid","Aglaophenia","OH","H",1
"SJ","PC073","Other","Hydroid","Aglaophenia","OH","H",1
"SJ","PC074","Other","Hydroid","Aglaophenia","OH","H",1
"SJ","PC102","Other","Hydroid","Aglaophenia","OH","H",1
"J","J057","Other","Hydroid","Garveia","OH","H",1
"J","J012","Other","Hydroid","Halecium","OH","H",1
"J","J018","Other","Hydroid","Halecium","OH","H",1
"J","J026","Other","Hydroid","Halecium","OH","H",1
"J","J063","Other","Hydroid","Halecium","OH","H",1
"SJ","PC014","Other","Hydroid","Halecium","OH","H",1
"SJ","PC022","Other","Hydroid","Halecium","OH","H",1
"SJ","PC026","Other","Hydroid","Halecium","OH","H",1
"SJ","PC031","Other","Hydroid","Halecium","OH","H",1
"SJ","PC032","Other","Hydroid","Halecium","OH","H",1
"SJ","PC041","Other","Hydroid","Halecium","OH","H",1
"SJ","PH002","Other","Hydroid","Halecium","OH","H",1
"SJ","PH003","Other","Hydroid","Halecium","OH","H",1
"SJ","PH008","Other","Hydroid","Halecium","OH","H",1
"SJ","PH011","Other","Hydroid","Halecium","OH","H",1
"SJ","PH012","Other","Hydroid","Halecium","OH","H",1
"SJ","PH013","Other","Hydroid","Halecium","OH","H",1
"SJ","PH014","Other","Hydroid","Halecium","OH","H",1
"J","J050","Other","Hydroid","Obelia","OH","H",1
"SJ","PH010","Other","Hydroid","Obelia","OH","H",1
"SJ","PH017","Other","Hydroid","Obelia","OH","H",1
"SJ","PH018","Other","Hydroid","Obelia","OH","H",1
"SJ","PH026","Other","Hydroid","Obelia","OH","H",1
"SJ","PH028","Other","Hydroid","Obelia","OH","H",1
"J","J003","Other","Hydroid","Symplectoscyphus","OH","H",1
"PG","PG057","Other","Hydroid","Symplectoscyphus","OH","H",1
"SJ","PC006","Other","Hydroid","Symplectoscyphus","OH","H",1
"SJ","PC007","Other","Hydroid","Symplectoscyphus","OH","H",1
"SJ","PC015","Other","Hydroid","Symplectoscyphus","OH","H",1
"SJ","PC066","Other","Hydroid","Symplectoscyphus","OH","H",1
"SJ","PH021","Other","Hydroid","Symplectoscyphus","OH","H",1
"SJ","PH025","Other","Hydroid","Symplectoscyphus","OH","H",1
"SJ","PH027","Other","Hydroid","Symplectoscyphus","OH","H",1
"J","J058","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"J","J064","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"J","J066","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"J","J068","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"LK","LK004","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"LK","LK005","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"LK","LK007","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"LK","LK009","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"LK","LK015","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"LK","LK016","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"LK","LK017","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"LK","LK021","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"LK","LK022","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"LK","LK024","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"LK","LK027","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG001","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG005","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG016","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG028","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG029","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG035","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG048","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG052","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG053","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG055","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG077","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"SJ","PC046","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"SJ","PC080","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"SJ","PC085","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"SJ","PC089","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"SJ","PC090","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"SJ","PC099","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"SJ","PC104","Sertulariidae","Hydroid","Abietinaria","SH","H",1
"PG","PG037","Sertulariidae","Hydroid","Sertularella","SH","H",1
"PG","PG039","Sertulariidae","Hydroid","Sertularella","SH","H",1
"SJ","PC012","Sertulariidae","Hydroid","Sertularella","SH","H",1
"J","J001","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J005","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J010","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J038","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J056","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J059","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J061","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J070","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J073","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J077","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J078","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J080","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J082","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J083","Sertulariidae","Hydroid","Sertularia","SH","H",1
"PG","PG045","Sertulariidae","Hydroid","Sertularia","SH","H",1
"PG","PG058","Sertulariidae","Hydroid","Sertularia","SH","H",1
"PG","PG070","Sertulariidae","Hydroid","Sertularia","SH","H",1
"PG","PG079","Sertulariidae","Hydroid","Sertularia","SH","H",1
"SJ","PC053","Sertulariidae","Hydroid","Sertularia","SH","H",1
"SJ","PC055","Sertulariidae","Hydroid","Sertularia","SH","H",1
"SJ","PC057","Sertulariidae","Hydroid","Sertularia","SH","H",1
"SJ","PC060","Sertulariidae","Hydroid","Sertularia","SH","H",1
"SJ","PC081","Sertulariidae","Hydroid","Sertularia","SH","H",1
"SJ","PC088","Sertulariidae","Hydroid","Sertularia","SH","H",1
"SJ","PC101","Sertulariidae","Hydroid","Sertularia","SH","H",1
"SJ","PH006","Sertulariidae","Hydroid","Sertularia","SH","H",1
"SJ","SC005","Sertulariidae","Hydroid","Sertularia","SH","H",1
"J","J002","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"J","J011","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"J","J019","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"J","J020","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"J","J035","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"J","J071","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"J","J074","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"J","J075","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"J","J081","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"LK","LK006","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"LK","LK013","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"LK","LK019","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"LK","LK025","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"PG","PG008","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"PG","PG009","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"PG","PG013","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"PG","PG017","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"PG","PG018","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"PG","PG021","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"PG","PG022","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"PG","PG034","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"PG","PG041","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"PG","PG044","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"PG","PG071","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC068","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC069","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC075","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC077","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC082","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC086","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC087","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC091","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC093","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC094","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC095","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC096","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC098","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
"SJ","PC100","Sertulariidae_BRYO","Hydroid_bryozoan","Abietinaria","BH","BH",1
