"Site","Quadrat","Microhabitat","Nudibranch","Pod","Juvenile_presence","Adult_presence"
"LK","LK023","Red_Algae","0","1",0,1
"LK","LK024","Sertulariidae","0","0",0,0
"LK","LK025","Sertulariidae_Bryozoa","0","0",0,0
"LK","LK026","Red_Algae","0","0",0,0
"LK","LK027","Sertulariidae","0","0",0,0
"LK","LK028","Red_Algae","0","0",0,0
"LK","LK029","Red_Algae","0","0",0,0
"SJ","PC002","Red_Algae","0","0",0,0
"SJ","PC003","Red_Algae","0","0",0,0
"SJ","PC005","Hydrallmania","0","0",0,0
"SJ","PC006","Other_Hydroids","1","0",0,0
"SJ","PC007","Other_Hydroids","0","0",0,0
"SJ","PC008","Hydrallmania","1","0",0,0
"SJ","PC009","Other_Hydroids","0","0",0,0
"SJ","PC010","Red_Algae","0","1",0,1
"SJ","PC011","Red_Algae","0","0",0,0
"SJ","PC012","Sertulariidae","0","0",0,0
"SJ","PC013","Hydrallmania","0","0",0,0
"SJ","PC014","Other_Hydroids","0","0",0,0
"SJ","PC016","Hydrallmania","0","0",0,0
"SJ","PC017","Red_Algae","0","0",0,0
"SJ","PC018","Other_Hydroids","0","0",0,0
"SJ","PC019","Other_Hydroids","0","0",0,0
"SJ","PC020","Hydrallmania","0","0",0,0
"SJ","PC021","Hydrallmania","1","0",0,0
"SJ","PC022","Other_Hydroids","1","0",0,0
"SJ","PC023","Other_Hydroids","0","0",0,0
"SJ","PC024","Red_Algae","0","0",0,0
"SJ","PC025","Hydrallmania","1","0",0,0
"SJ","PC026","Other_Hydroids","1","0",0,0
"SJ","PC027","Red_Algae","0","0",0,0
"SJ","PC028","Hydrallmania","0","0",0,0
"SJ","PC029","Hydrallmania","0","0",0,0
"SJ","PC030","Red_Algae","0","0",0,0
"SJ","PC031","Other_Hydroids","1","0",0,0
"SJ","PC032","Other_Hydroids","1","0",0,0
"SJ","PC033","Hydrallmania","0","0",0,0
"SJ","PC034","Hydrallmania","0","0",0,0
"SJ","PC035","Red_Algae","0","0",0,0
"SJ","PC036","Red_Algae","0","0",0,0
"SJ","PC037","Hydrallmania","1","0",0,0
"SJ","PC038","Other_Hydroids","0","0",0,0
"SJ","PC039","Hydrallmania","0","0",0,0
"SJ","PC040","Lafoea","0","0",0,0
"SJ","PC041","Other_Hydroids","0","0",0,0
"SJ","PC042","Hydrallmania","1","0",0,0
"SJ","PC043","Hydrallmania","1","0",0,0
"SJ","PC044","Red_Algae","0","0",0,0
"SJ","PC045","Red_Algae","0","0",0,0
"SJ","PC046","Sertulariidae","0","0",0,0
"SJ","PC047","Lafoea","1","1",0,1
"SJ","PC047","Lafoea","1","1",0,1
"SJ","PC048","Lafoea","0","0",0,0
"SJ","PC049","Other_Hydroids","1","1",0,1
"SJ","PC049","Other_Hydroids","1","1",0,1
"SJ","PC050","Lafoea","0","0",0,0
"SJ","PC051","Lafoea","1","1",0,1
"SJ","PC052","Lafoea","1","1",0,1
"SJ","PC053","Sertulariidae","0","0",0,0
"SJ","PC054","Lafoea","1","0",0,0
"SJ","PC055","Sertulariidae","0","0",0,0
"SJ","PC056","Lafoea","1","1",0,1
"SJ","PC056","Lafoea","1","1",0,1
"SJ","PC057","Sertulariidae","1","0",0,0
"SJ","PC058","Lafoea","1","1",0,1
"SJ","PC059","Lafoea","0","0",0,0
"SJ","PC060","Sertulariidae","0","0",0,0
"SJ","PC061","Lafoea","1","1",0,1
"SJ","PC061","Lafoea","1","1",0,1
"SJ","PC062","Other_Hydroids","0","0",0,0
"SJ","PC063","Lafoea","0","1",0,1
"SJ","PC064","Lafoea","0","0",0,0
"SJ","PC065","Lafoea","0","0",0,0
"SJ","PC066","Other_Hydroids","0","0",0,0
"SJ","PC067","Lafoea","0","0",0,0
"SJ","PC068","Sertulariidae_Bryozoa","0","0",0,0
"SJ","PC069","Sertulariidae_Bryozoa","0","1",0,1
"SJ","PC070","Lafoea","0","0",0,0
"SJ","PC071","Red_Algae","0","0",0,0
"SJ","PC072","Lafoea","0","1",0,1
"SJ","PC073","Hydrallmania","0","1",0,1
"SJ","PC073","Other_Hydroids","1","1",0,1
"SJ","PC073","Other_Hydroids","1","1",0,1
"SJ","PC074","Other_Hydroids","0","0",0,0
"SJ","PC075","Sertulariidae_Bryozoa","0","0",0,0
"SJ","PC076","Red_Algae","0","0",0,0
"SJ","PC077","Sertulariidae_Bryozoa","1","0",0,0
"SJ","PC078","Lafoea","0","0",0,0
"SJ","PC079","Red_Algae","0","0",0,0
"SJ","PC080","Sertulariidae","0","0",0,0
"SJ","PC081","Sertulariidae","1","0",0,0
"SJ","PC082","Sertulariidae_Bryozoa","1","0",0,0
"SJ","PC083","Hydrallmania","0","0",0,0
"SJ","PC084","Hydrallmania","0","1",0,1
"SJ","PC084","Sertulariidae","1","1",0,1
"SJ","PC085","Sertulariidae","0","0",0,0
"SJ","PC086","Sertulariidae_Bryozoa","0","0",0,0
"SJ","PC087","Sertulariidae_Bryozoa","0","1",0,1
"SJ","PC088","Sertulariidae","0","0",0,0
"SJ","PC089","Sertulariidae","0","0",0,0
"SJ","PC090","Sertulariidae","0","0",0,0
"SJ","PC091","Sertulariidae_Bryozoa","0","0",0,0
"SJ","PC092","Red_Algae","0","0",0,0
"SJ","PC093","Sertulariidae_Bryozoa","0","0",0,0
"SJ","PC094","Sertulariidae_Bryozoa","0","0",0,0
"SJ","PC096","Sertulariidae_Bryozoa","0","0",0,0
"SJ","PC097","Red_Algae","0","0",0,0
"SJ","PC098","Sertulariidae_Bryozoa","0","0",0,0
"SJ","PC099","Sertulariidae","0","0",0,0
"SJ","PC100","Sertulariidae_Bryozoa","0","0",0,0
"SJ","PC101","Sertulariidae","0","0",0,0
"SJ","PC102","Other_Hydroids","0","0",0,0
"SJ","PC103","Hydrallmania","0","0",0,0
"SJ","PC104","Sertulariidae","0","0",0,0
"PG","PG001","Sertulariidae","0","1",0,1
"PG","PG002","Hydrallmania","0","1",0,1
"PG","PG002","Hydrallmania","0","1",0,1
"PG","PG003","Hydrallmania","0","0",0,0
"PG","PG004","Hydrallmania","1","0",0,0
"PG","PG005","Sertulariidae","0","0",0,0
"PG","PG006","Hydrallmania","0","0",0,0
"PG","PG007","Red_Algae","0","0",0,0
"PG","PG008","Sertulariidae_Bryozoa","0","1",0,1
"PG","PG009","Sertulariidae_Bryozoa","0","0",0,0
"PG","PG010","Hydrallmania","0","1",0,1
"PG","PG011","Lafoea","0","0",0,0
"PG","PG012","Lafoea","0","1",0,1
"PG","PG014","Lafoea","0","0",0,0
"PG","PG015","Lafoea","1","0",0,0
"PG","PG016","Sertulariidae","0","0",0,0
"PG","PG017","Sertulariidae_Bryozoa","0","0",0,0
"PG","PG018","Sertulariidae_Bryozoa","0","0",0,0
"PG","PG019","Red_Algae","0","0",0,0
"PG","PG020","Hydrallmania","0","0",0,0
"PG","PG021","Sertulariidae_Bryozoa","0","1",0,1
"PG","PG021","Sertulariidae_Bryozoa","0","1",0,1
"PG","PG022","Sertulariidae_Bryozoa","0","0",0,0
"PG","PG023","Hydrallmania","1","0",0,0
"PG","PG024","Red_Algae","0","1",0,1
"PG","PG025","Hydrallmania","1","1",0,1
"PG","PG026","Hydrallmania","0","1",0,1
"PG","PG027","Red_Algae","0","0",0,0
"PG","PG028","Sertulariidae","0","0",0,0
"PG","PG029","Sertulariidae","0","0",0,0
"PG","PG031","Hydrallmania","0","0",0,0
"PG","PG032","Red_Algae","0","0",0,0
"PG","PG033","Hydrallmania","0","1",0,1
"PG","PG034","Sertulariidae_Bryozoa","0","0",0,0
"PG","PG035","Sertulariidae","0","0",0,0
"PG","PG036","Red_Algae","0","1",0,1
"PG","PG037","Sertulariidae","0","0",0,0
"PG","PG039","Sertulariidae","1","0",0,0
"PG","PG040","Lafoea","0","0",0,0
"PG","PG041","Sertulariidae_Bryozoa","0","1",0,1
"PG","PG041","Sertulariidae_Bryozoa","0","1",0,1
"PG","PG042","Lafoea","1","0",0,0
"PG","PG043","Red_Algae","0","0",0,0
"PG","PG044","Sertulariidae_Bryozoa","1","0",0,0
"PG","PG045","Sertulariidae","1","0",0,0
"PG","PG046","Other_Hydroids","1","0",0,0
"PG","PG047","Lafoea","1","0",0,0
"PG","PG049","Red_Algae","0","0",0,0
"PG","PG050","Hydrallmania","0","0",0,0
"PG","PG051","Hydrallmania","1","0",0,0
"PG","PG052","Sertulariidae","1","0",0,0
"PG","PG053","Sertulariidae","0","0",0,0
"PG","PG054","Lafoea","0","1",0,1
"PG","PG055","Sertulariidae","0","0",0,0
"PG","PG056","Red_Algae","0","0",0,0
"PG","PG058","Sertulariidae","0","0",0,0
"PG","PG059","Lafoea","1","1",0,1
"PG","PG059","Lafoea","1","1",0,1
"PG","PG059","Lafoea","1","1",0,1
"PG","PG059","Other_Hydroids","1","1",0,1
"PG","PG060","Other_Hydroids","0","0",0,0
"PG","PG061","Hydrallmania","1","0",0,0
"PG","PG062","Hydrallmania","0","1",0,1
"PG","PG062","Hydrallmania","0","1",0,1
"PG","PG063","Lafoea","1","1",0,1
"PG","PG064","Other_Hydroids","1","1",0,1
"PG","PG064","Other_Hydroids","1","1",0,1
"PG","PG064","Other_Hydroids","1","1",0,1
"PG","PG065","Hydrallmania","0","1",0,1
"PG","PG065","Hydrallmania","0","0",0,0
"PG","PG066","Red_Algae","0","0",0,0
"PG","PG067","Red_Algae","0","0",0,0
"PG","PG068","Lafoea","1","1",0,1
"PG","PG070","Sertulariidae","0","0",0,0
"PG","PG071","Sertulariidae_Bryozoa","1","0",0,0
"PG","PG073","Red_Algae","0","0",0,0
"PG","PG074","Lafoea","0","0",0,0
"PG","PG075","Hydrallmania","0","0",0,0
"PG","PG076","Red_Algae","0","0",0,0
"PG","PG077","Sertulariidae","0","0",0,0
"PG","PG079","Sertulariidae","1","1",0,1
"PG","PG080","Red_Algae","0","0",0,0
"PG","PG081","Red_Algae","0","0",0,0
"PG","PG082","Red_Algae","0","1",0,1
"PG","PG082","Hydrallmania","0","1",0,1
"PG","PG083","Lafoea","1","0",0,0
"SJ","PH001","Red_Algae","0","0",0,0
"SJ","PH002","Other_Hydroids","0","0",0,0
"SJ","PH003","Other_Hydroids","0","0",0,0
"SJ","PH004","Red_Algae","0","0",0,0
"SJ","PH005","Lafoea","0","0",0,0
"SJ","PH006","Sertulariidae","0","0",0,0
"SJ","PH007","Red_Algae","0","0",0,0
"SJ","PH008","Other_Hydroids","0","0",0,0
"SJ","PH009","Red_Algae","0","0",0,0
"SJ","PH010","Other_Hydroids","0","0",0,0
"SJ","PH011","Other_Hydroids","0","0",0,0
"SJ","PH012","Other_Hydroids","0","0",0,0
"SJ","PH013","Other_Hydroids","0","0",0,0
"SJ","PH014","Other_Hydroids","0","0",0,0
"SJ","PH015","Lafoea","0","0",0,0
"SJ","PH016","Lafoea","0","0",0,0
"SJ","PH017","Other_Hydroids","0","0",0,0
"SJ","PH018","Other_Hydroids","0","0",0,0
"SJ","PH019","Red_Algae","0","0",0,0
"SJ","PH020","Red_Algae","0","0",0,0
"SJ","PH021","Other_Hydroids","0","0",0,0
"SJ","PH022","Lafoea","0","0",0,0
"SJ","PH023","Red_Algae","0","0",0,0
"SJ","PH024","Red_Algae","0","0",0,0
"SJ","PH025","Other_Hydroids","0","0",0,0
"SJ","PH026","Other_Hydroids","0","0",0,0
"SJ","PH027","Other_Hydroids","0","0",0,0
"SJ","PH028","Other_Hydroids","0","0",0,0
"SJ","SC001","Red_Algae","0","0",0,0
"SJ","SC002","Hydrallmania","0","0",0,0
"SJ","SC003","Hydrallmania","1","0",0,0
"SJ","SC004","Red_Algae","0","0",0,0
"SJ","SC005","Sertulariidae","0","0",0,0
"SJ","SC006","Hydrallmania","0","0",0,0
"SJ","SC007","Hydrallmania","0","0",0,0
"SJ","SC008","Hydrallmania","0","0",0,0
"SJ","SC009","Hydrallmania","0","0",0,0
"SJ","SC010","Hydrallmania","0","0",0,0
"SJ","SC011","Red_Algae","0","0",0,0
"SJ","SC012","Red_Algae","0","0",0,0
"SJ","SC013","Hydrallmania","0","0",0,0
"SJ","SC014","Red_Algae","0","0",0,0
"SJ","SC015","Red_Algae","0","0",0,0
"SJ","SC016","Red_Algae","0","0",0,0
"SJ","SC017","Hydrallmania","1","0",0,0
"SJ","SC018","Hydrallmania","0","0",0,0
"SJ","SC019","Red_Algae","0","0",0,0
"SJ","SC020","Hydrallmania","0","0",0,0
"SJ","SC021","Hydrallmania","0","0",0,0
"SJ","SC022","Red_Algae","0","0",0,0
"SJ","SC023","Hydrallmania","1","0",0,0
"SJ","SC024","Hydrallmania","0","0",0,0
"SJ","SC025","Hydrallmania","0","0",0,0
"SJ","SC026","Hydrallmania","0","0",0,0
"SJ","SC027","Red_Algae","0","0",0,0
"SJ","SC028","Hydrallmania","0","0",0,0
"SJ","SC029","Red_Algae","0","0",0,0
