"Site","Quadrat","Microhabitat","Microhabitat_cat","Count_Pod","Count_Pod_F","Count_Pod_M","Count_Pod_Bright","Count_Pod_Other","Count_Pod_RB","Count_Pod_W","Count_Nudie_Aeolid","Count_Nudie_Dorid","Count_Nudie_Dendronotus","Count_Nudie_Doto","Count_Nudie_Aeolid_Other","Pod_Presence","Pod_M_Presence","Pod_F_Presence","Pod_Bright_Presence","Pod_Other_Presence","Pod_RB_Presence","Pod_W_Presence","Nudie_Presence","Nudie_Dendronotus_Presence","Nudie_Doto_Presence","Nudie_Aeolid_Other_Presence"
"J","J033","Algae","Algae",1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"J","J034","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J035","Sertulariidae_BRYO","Hydroid_bryozoan",3,1,2,0,0,2,1,2,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"J","J036","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J037","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J038","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J039","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J040","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J041","Lafoea","Hydroid",1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"J","J042","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J043","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J044","Lafoea","Hydroid",0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
"J","J045","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J046","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J047","Lafoea","Hydroid",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"J","J048","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J049","Lafoea","Hydroid",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"J","J050","Other","Hydroid",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"J","J051","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J052","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J053","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J054","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J055","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J056","Sertulariidae","Hydroid",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"J","J057","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J058","Sertulariidae","Hydroid",3,1,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
"J","J059","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J060","Hydrallmania","Hydroid",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"J","J061","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J062","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J063","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J064","Sertulariidae","Hydroid",0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0
"J","J066","Sertulariidae","Hydroid",6,2,2,0,0,5,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"J","J067","Hydrallmania","Hydroid",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"J","J068","Sertulariidae","Hydroid",9,7,2,1,0,5,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"J","J069","Algae","Algae",2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"J","J070","Sertulariidae","Hydroid",0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0
"J","J071","Sertulariidae_BRYO","Hydroid_bryozoan",1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"J","J072","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J073","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J074","Sertulariidae_BRYO","Hydroid_bryozoan",3,1,2,0,0,3,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0
"J","J075","Sertulariidae_BRYO","Hydroid_bryozoan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J076","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J077","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J078","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J079","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J080","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J081","Sertulariidae_BRYO","Hydroid_bryozoan",2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"J","J082","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J083","Sertulariidae","Hydroid",2,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0
"J","J084","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J","J085","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK001","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK002","Algae","Algae",3,1,2,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"LK","LK003","Algae","Algae",1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"LK","LK004","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK005","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK006","Sertulariidae_BRYO","Hydroid_bryozoan",1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1
"LK","LK007","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK008","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK009","Sertulariidae","Hydroid",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"LK","LK010","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK011","Algae","Algae",2,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"LK","LK012","Hydrallmania","Hydroid",1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"LK","LK013","Sertulariidae_BRYO","Hydroid_bryozoan",2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
"LK","LK014","Algae","Algae",2,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"LK","LK015","Sertulariidae","Hydroid",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"LK","LK016","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK017","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK018","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK019","Sertulariidae_BRYO","Hydroid_bryozoan",3,1,2,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"LK","LK020","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK021","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK022","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK023","Algae","Algae",2,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"LK","LK024","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK025","Sertulariidae_BRYO","Hydroid_bryozoan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK026","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK027","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK028","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LK","LK029","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC001","Lafoea","Hydroid",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SJ","PC002","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC003","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC005","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC006","Other","Hydroid",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"SJ","PC007","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC008","Hydrallmania","Hydroid",0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1
"SJ","PC009","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC010","Algae","Algae",1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
"SJ","PC011","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC012","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC013","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC014","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC015","Other","Hydroid",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SJ","PC016","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC017","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC018","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC019","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC020","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC021","Hydrallmania","Hydroid",0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
"SJ","PC022","Other","Hydroid",0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
"SJ","PC023","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC024","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC025","Hydrallmania","Hydroid",0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0
"SJ","PC026","Other","Hydroid",0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1
"SJ","PC027","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC028","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC029","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC030","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC031","Other","Hydroid",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"SJ","PC032","Other","Hydroid",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"SJ","PC033","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC034","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC035","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC036","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC037","Hydrallmania","Hydroid",0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0
"SJ","PC038","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC039","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC040","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC041","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC042","Hydrallmania","Hydroid",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"SJ","PC043","Hydrallmania","Hydroid",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"SJ","PC044","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC045","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC046","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC047","Lafoea","Hydroid",5,2,3,0,0,5,0,2,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0
"SJ","PC048","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC049","Other","Hydroid",2,1,1,2,0,0,0,4,0,0,4,0,1,1,1,1,0,0,0,1,0,1,0
"SJ","PC050","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC051","Lafoea","Hydroid",1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
"SJ","PC052","Lafoea","Hydroid",1,1,0,0,0,1,0,7,0,0,7,0,1,0,1,0,0,1,0,1,0,1,0
"SJ","PC053","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC054","Lafoea","Hydroid",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"SJ","PC055","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC056","Lafoea","Hydroid",5,2,2,0,0,5,0,2,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0
"SJ","PC057","Sertulariidae","Hydroid",0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0
"SJ","PC058","Lafoea","Hydroid",5,0,4,0,0,5,0,34,0,0,34,0,1,1,0,0,0,1,0,1,0,1,0
"SJ","PC059","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC060","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC061","Lafoea","Hydroid",3,1,2,0,0,3,0,2,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0
"SJ","PC062","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC063","Lafoea","Hydroid",1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"SJ","PC064","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC065","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC066","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC067","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC068","Sertulariidae_BRYO","Hydroid_bryozoan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC069","Sertulariidae_BRYO","Hydroid_bryozoan",1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
"SJ","PC070","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC071","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC072","Lafoea","Hydroid",1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"SJ","PC073","Hydrallmania","Hydroid",3,1,2,1,0,2,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"SJ","PC074","Other","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC075","Sertulariidae_BRYO","Hydroid_bryozoan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC076","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC077","Sertulariidae_BRYO","Hydroid_bryozoan",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"SJ","PC078","Lafoea","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC079","Algae","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC080","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC081","Sertulariidae","Hydroid",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"SJ","PC082","Sertulariidae_BRYO","Hydroid_bryozoan",0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0
"SJ","PC083","Hydrallmania","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC084","Hydrallmania","Hydroid",2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"SJ","PC085","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC086","Sertulariidae_BRYO","Hydroid_bryozoan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC087","Sertulariidae_BRYO","Hydroid_bryozoan",2,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"SJ","PC088","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC089","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJ","PC090","Sertulariidae","Hydroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
